Name,Acronym,city,state,country_name,country_code
Anhanguera (Brazil),None,Valinhos,None,Brazil,BR
Federal University of Western Pará,UFOPA,Santarém,None,Brazil,BR
Centro Universitário das Faculdades Metropolitanas Unidas,FMU,São Paulo,None,Brazil,BR
Federal University for Latin American Integration,UNILA,Foz do Iguaçu,None,Brazil,BR
Universidade Livre de Música,None,São Paulo,None,Brazil,BR
Laboratório Interinstitucional de e-Astronomia,LIneA,Rio de Janeiro,None,Brazil,BR
National Council for Scientific and Technological Development,CNPq,Brasília,None,Brazil,BR
Federal Government of Brazil,None,Brasília,None,Brazil,BR
Coordenação de Aperfeicoamento de Pessoal de Nível Superior,CAPES,Brasília,None,Brazil,BR
Department of STD, AIDS and Viral Hepatitis,None,Brasília,None,Brazil,BR
Fundação Getulio Vargas,FGV ,Rio de Janeiro,None,Brazil,BR
Fundação Hospitalar do Estado de Minas Gerais,Fhemig,Belo Horizonte,None,Brazil,BR
Agência Paulista de Tecnologia dos Agronegócios,APTA ,São Paulo,None,Brazil,BR
Instituto de Biologia do Exército,None,Rio de Janeiro,None,Brazil,BR
Instituto de Pesquisas Jardim Botânico do Rio de Janeiro,None,Rio de Janeiro,None,Brazil,BR
Rio de Janeiro Federal Institute of Education, Science and Technology,IFRJ,Arraial do Cabo,None,Brazil,BR
National Institute of Science and Technology for Structural Biology and Bioimaging,INBEB,Rio de Janeiro,None,Brazil,BR
Brazilian Center for Research in Energy and Materials,CNPEM,Campinas,None,Brazil,BR
Laboratório Nacional de Ciência e Tecnologia do Bioetanol,CTBE,Campinas,None,Brazil,BR
Laboratório Nacional de Computação Científica,LNCC,Petrópolis,None,Brazil,BR
Geological Survey of Brazil,CPRM ,Rio de Janeiro,None,Brazil,BR
Museu Paraense Emílio Goeldi,None,Belém,None,Brazil,BR
São Paulo Research Foundation,FAPESP,São Paulo,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado de Minas Gerais,FAPEMIG,Belo Horizonte,None,Brazil,BR
Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do Rio de Janeiro,FAPERJ,Rio de Janeiro,None,Brazil,BR
Fundação de Amparo à Pesquisa e ao Desenvolvimento Científico e Tecnológico do Maranhão,FAPEMA,São Luís,None,Brazil,BR
Fundação Araucária,None,Curitiba,None,Brazil,BR
Fundação de Apoio a Pesquisa do Estado de Goiás,FAPEG,Goiânia,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado do Amazonas,FAPEAM,Manaus,None,Brazil,BR
Amazon Research Foundation,FAPESA,Belém,None,Brazil,BR
Fundação Cearense de Apoio ao Desenvolvimento Científico e Tecnológico,FUNCAP,Fortaleza,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado de Mato Grosso,FAPEMAT ,Cuiabá,None,Brazil,BR
Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,FAPESC,Florianópolis,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado do Piauí,FAPEPI,Teresina,None,Brazil,BR
Instituto Federal do Espírito Santo,IFES,Vitória,None,Brazil,BR
Foundation for Research Support of the Federal District,FAPDF,Brasília,None,Brazil,BR
Centro de Educação Profissional em Tecnologia da Informação de Petrópolis,CPTI,Petrópolis,None,Brazil,BR
Federal Center for Technological Education of Minas Gerais,CEFET-MG,Belo Horizonte,None,Brazil,BR
National Institute of Telecommunications,Inatel,Santa Rita do Sapucaí,None,Brazil,BR
Universidade Sociedade Educacional de Santa Catarina,UNISOCIESC,Joinville,None,Brazil,BR
Instituto de Aeronáutica e Espaço,IAE,São José dos Campos,None,Brazil,BR
Institute of Education and Research,None,São Paulo,None,Brazil,BR
Instituto Federal Catarinense,None,Blumenau,None,Brazil,BR
Serviço Nacional de Aprendizagem Industrial,SENAI,Brasília,None,Brazil,BR
Bahia Federal Institute of Education Science and Technology,IFBA ,Salvador,None,Brazil,BR
Instituto Federal de Educação Ciência e Tecnologia da Paraíba,CEFET-PB,João Pessoa,None,Brazil,BR
Federal Institute of Education, Science and Technology Alagoas,IFAL,Maceió,None,Brazil,BR
Instituto Federal de Educação Ciência e Tecnologia do Norte de Minas Gerais,IFNMG ,Januária,None,Brazil,BR
Instituto Infnet,None,Rio de Janeiro,None,Brazil,BR
Instituto Federal de Educação Ciência e Tecnologia do Paraná,IFPR,Curitiba,None,Brazil,BR
Fundação de Amparo à Ciência e Tecnologia de Pernambuco,FACEPE,Recife,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado do Rio Grande do Sul,FAPERGS,Porto Alegre,None,Brazil,BR
Fundação de Amparo à Pesquisa do Estado da Bahia,FAPESB,Salvador,None,Brazil,BR
Fundação de Apoio ao Desenvolvimento do Ensino, Ciência e Tecnologia do Estado de Mato Grosso do Sul,FUNDECT,Campo Grande,None,Brazil,BR
Financiadora de Estudos e Projetos,FINEP,Rio de Janeiro,None,Brazil,BR
Fundação para o Desenvolvimento da UNESP,FUNDUNESP,São Paulo,None,Brazil,BR
Abili (Brazil),None,São Paulo,None,Brazil,BR
Associação Brasileira de Alergia e Imunologia,ASBAI,São Paulo,None,Brazil,BR
Ablevision (Brazil),None,São Carlos,None,Brazil,BR
Biopdi (Brazil),None,São Carlos,None,Brazil,BR
Associação Brasileira de Análise Térmica e Calorimetria,ABRATEC,São Paulo,None,Brazil,BR
Academia Brasileira de Audiologia,ABA,São Paulo,None,Brazil,BR
Alpha Br Produtos Químicos (Brazil),None,São Paulo,None,Brazil,BR
Associação Saúde da Família,ASF,São Paulo,None,Brazil,BR
Associação Brasileira de Antropologia,ABA,Brasília,None,Brazil,BR
Biotech (Brazil),None,São Paulo,None,Brazil,BR
Academia de Ciências do Estado de São Paulo,ACIESP,São Paulo,None,Brazil,BR
Altave (Brazil),None,São José dos Campos,None,Brazil,BR
Associação Sul-Americana de Automação,ISA,São Paulo,None,Brazil,BR
Academia Nacional de Cuidados Paliativos,ANCP,São Paulo,None,Brazil,BR
Associação Brasileira de Avaliação de Impacto,ABAI,Ribeirão Preto,None,Brazil,BR
Bioware (Brazil),None,Campinas,None,Brazil,BR
Ação Educativa,None,São Paulo,None,Brazil,BR
Associação Brasileira da Batata,ABBA,Itapetininga,None,Brazil,BR
Accert (Brazil),None,São Carlos,None,Brazil,BR
Brazilian Buiatrics Association,None,Rio de Janeiro,None,Brazil,BR
Bonavision Auxilios Opticos (Brazil),None,São Paulo,None,Brazil,BR
Atonus Engineering Systems (Brazil),None,São José dos Campos,None,Brazil,BR
Ambra Solutions (Brazil),None,São José dos Campos,None,Brazil,BR
AMS Kepler (Brazil),None,Rio de Janeiro,None,Brazil,BR
Associação Brasileira de Ciência Política,ABCP,Rio de Janeiro,None,Brazil,BR
Acquest (Brazil),None,São Paulo,None,Brazil,BR
Associação Brasileira de Estatística,ABE,São Paulo,None,Brazil,BR
Eurofins (Brazil),None,Recife,None,Brazil,BR
Adespec (Brazil),None,São Paulo,None,Brazil,BR
Associação Brasileira de Estudos de Defesa,ABED,São Carlos,None,Brazil,BR
BR Express (Brazil),None,São Caetano do Sul,None,Brazil,BR
Associação Brasileira de Estudos Populacionais,ABEP,Belo Horizonte,None,Brazil,BR
Br4Science (Brazil),None,Botucatu,None,Brazil,BR
BCS Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Adiel Comercial (Brazil),None,Ribeirão Preto,None,Brazil,BR
Trouw Nutrition (Brazil),None,São José do Rio Preto,None,Brazil,BR
Anod-arc (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Association of Philosophy and History of Biology,ABFHiB,Águas de Lindóia,None,Brazil,BR
ADTS (Brazil),None,São Paulo,None,Brazil,BR
Belver Brasil Instrumentos (Brazil),None,Campinas,None,Brazil,BR
Antares Eletrônica (Brazil),None,Jundiaí,None,Brazil,BR
Antoniosi Tecnologia Agroindustrial (Brazil),None,Matão,None,Brazil,BR
Apis Flora (Brazil),None,São Paulo,None,Brazil,BR
Beta Telecom (Brazil),None,São José dos Campos,None,Brazil,BR
Fundação de Ciência, Aplicações e Tecnologia Espaciais,FUNCATE,São José dos Campos,None,Brazil,BR
Aeroalcool Tecnologia (Brazil),None,Batatais,None,Brazil,BR
Tetra Tech (Brazil),None,São Paulo,None,Brazil,BR
Illinois Tool Works (Brazil),None,São Paulo,None,Brazil,BR
Betta Tecnologia (Brazil),None,Franca,None,Brazil,BR
Brascoelma (Brazil),None,Diadema,None,Brazil,BR
Agricef (Brazil),None,Campinas,None,Brazil,BR
Bevi Plastic (Brazil),None,Sorocaba,None,Brazil,BR
Bf Clay Especialidades (Brazil),None,São Paulo,None,Brazil,BR
Agro Lab Plants (Brazil),None,Araras,None,Brazil,BR
Associação Brasileira de Informática,ABINFO,Campinas,None,Brazil,BR
BrasilOzônio (Brazil),None,São Paulo,None,Brazil,BR
Associação Brasileira de Médicos Veterinários de Equídeos,ABRAVEQ,Ribeirão Preto,None,Brazil,BR
Associação Brasileira de Oncologia Veterinária,ABROVET,São Paulo,None,Brazil,BR
Bio&Green (Brazil),None,São Paulo,None,Brazil,BR
Arquivo Histórico Judaico Brasileiro,AHJB,São Paulo,None,Brazil,BR
AGX Tecnologia (Brazil),None,São Carlos,None,Brazil,BR
Bio Controle (Brazil),None,São Paulo,None,Brazil,BR
Centro Técnico de Automação (Brazil),CTA,Joinville,None,Brazil,BR
Akaer (Brazil),None,São José dos Campos,None,Brazil,BR
Associação Brasileira de Pesquisadores de Comunicação Organizacional e de Relações Públicas,ABRACORP,São Paulo,None,Brazil,BR
Altech (Brazil),None,Goiânia,None,Brazil,BR
Associação Brasileira de Pesquisadores em História Econômica,ABPHE,São Paulo,None,Brazil,BR
Bio Soja Group (Brazil),None,São Joaquim da Barra,None,Brazil,BR
Associação Brasileira de Polímeros,ABPOL,São Carlos,None,Brazil,BR
Camelback (Brazil),None,Guarujá,None,Brazil,BR
Asel-Tech (Brazil),None,São Carlos,None,Brazil,BR
Alchemy (Brazil),None,São Paulo,None,Brazil,BR
Federal Institute of São Paulo,CEFET-SP,São Paulo,None,Brazil,BR
AsGa (Brazil),None,Paulínia,None,Brazil,BR
Lucinski (Brazil),None,São Paulo,None,Brazil,BR
Associação Brasileira de Saúde Coletiva,ABRASCO,Rio de Janeiro,None,Brazil,BR
Algae Biotecnologia (Brazil),None,Piracicaba,None,Brazil,BR
Assembleia Legislativa de São Paulo,ALESP,São Paulo,None,Brazil,BR
Aliança Orgânica Soluções Ambientais (Brazil),None,São Carlos,None,Brazil,BR
Associação Brasileira de Psicoterapia e Medicina Comportamental,ABPMC,São Paulo,None,Brazil,BR
CBPak (Brazil),None,Rio de Janeiro,None,Brazil,BR
Brazilian National Association of Graduate Programs in Communication,None,Belo Horizonte,None,Brazil,BR
Associação Aeroespacial Brasileira,AAB,São José dos Campos,None,Brazil,BR
Associação Brasileira de Tratamentos de Superfície,ABTS,São Paulo,None,Brazil,BR
Biocontrol (Brazil),None,Sertãozinho,None,Brazil,BR
Associação Brasileira para a Proteção dos Alimentos,ABRAPA,Brasília,None,Brazil,BR
Bionnovation (Brazil),None,Bauru,None,Brazil,BR
Fundação Escola de Comércio Álvares Penteado,FECAP,São Paulo,None,Brazil,BR
Centro de Espectrometria de Massas Aplicada (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Internet Steering Committee,CGI,São Paulo,None,Brazil,BR
Cennabras (Brazil),None,Guarulhos,None,Brazil,BR
Comm Solutions (Brazil),None,São Paulo,None,Brazil,BR
Faculdade Brasil,None,São Paulo,None,Brazil,BR
Centagro (Brazil),None,Batatais,None,Brazil,BR
Dínamo Automação Industrial (Brazil),None,Piracicaba,None,Brazil,BR
Compsis (Brazil),None,São José dos Campos,None,Brazil,BR
Faculdade Unida de Suzano,None,Suzano,None,Brazil,BR
Dinamo Networks (Brazil),None,São Paulo,None,Brazil,BR
Associação de Pais e Amigos dos Excepcionais de São Paulo,APAE,São Paulo,None,Brazil,BR
DirectLight (Brazil),None,São Carlos,None,Brazil,BR
Centro Brasileiro de Análise e Planejamento,CEBRAP,São Paulo,None,Brazil,BR
DLG Automation (Brazil),None,Sertãozinho,None,Brazil,BR
Associação dos Floricultores da Região da Via Dutra,AFLORD,Arujá,None,Brazil,BR
Associação dos Geógrafos Brasileiros,AGB,Campinas,None,Brazil,BR
DMC Equipmentos (Brazil),None,São Carlos,None,Brazil,BR
Centro Cerâmico do Brasil,CCB,Santa Gertrudes,None,Brazil,BR
Compuminer Mineração de Dados & BI (Brazil),None,São Paulo,None,Brazil,BR
DNA Consult Genética e Biotecnologia (Brazil),None,São Carlos,None,Brazil,BR
Dnapta Biotecnologia (Brazil),None,São José do Rio Preto,None,Brazil,BR
Escola da Cidade,None,São Paulo,None,Brazil,BR
Condor Instruments (Brazil),None,São Paulo,None,Brazil,BR
Centro de Genomas (Brazil),None,São Paulo,None,Brazil,BR
Dod Robôs Investidores (Brazil),None,São Paulo,None,Brazil,BR
CFlex (Brazil),None,Cambuí,None,Brazil,BR
Instituto Sedes Sapientiae,None,São Paulo,None,Brazil,BR
DPR Engenharia (Brazil),None,Campinas,None,Brazil,BR
Instituto Irmãs Santa Marcelina,None,São Paulo,None,Brazil,BR
Associação Nacional de História,ANPUH,São Paulo,None,Brazil,BR
Chem4u (Brazil),None,Mauá,None,Brazil,BR
DSPGeo (Brazil),None,Campinas,None,Brazil,BR
Sciences and Education Research Council,COPEC,São Paulo,None,Brazil,BR
Chemyunion (Brazil),None,Sorocaba,None,Brazil,BR
Associação Nacional de Pesquisa e Pós-Graduação em Turismo,ANPTUR,São Paulo,None,Brazil,BR
Conselho de reitores das Universidades Estaduais de São Paulo,Cruesp,Itapeva,None,Brazil,BR
Coordenadoria Geral da Universidade,CGU,Campinas,None,Brazil,BR
Dýnamis Industry e Commerce (Brazil),None,Ferraz de Vasconcelos,None,Brazil,BR
Associação Nacional de Pós-Graduação e Pesquisa em Ciências Sociais,ANPOCS,São Paulo,None,Brazil,BR
CHR Cerâmica Técnica (Brazil),None,São Carlos,None,Brazil,BR
Corollarium (Brazil),None,São Paulo,None,Brazil,BR
Faculdade de Agudos,FAAG,Agudos,None,Brazil,BR
Associação Nacional de Pós-Graduação e Pesquisa em Educação,ANPED,Rio de Janeiro,None,Brazil,BR
Ecco Fibers (Brazil),None,Campinas,None,Brazil,BR
Advance Soluções em Informática (Brazil),None,São Paulo,None,Brazil,BR
Associação Nacional de Transportes Públicos,None,São Paulo,None,Brazil,BR
Centro de Estudos da Voz,CEV,São Paulo,None,Brazil,BR
Eccos Indústria Metalúrgica (Brazil),None,Indaiatuba,None,Brazil,BR
Associação Paulista de Medicina,APM,São Paulo,None,Brazil,BR
Centro de Estudos do Laboratório de Aptidão Física de São Caetano do Sul,CELAFISCS,São Caetano do Sul,None,Brazil,BR
Coss (Brazil),None,São Carlos,None,Brazil,BR
Associação Paulista para o Desenvolvimento da Medicina,SPDM,São Paulo,None,Brazil,BR
Cientistas (Brazil),None,São Carlos,None,Brazil,BR
Centro de Estudos Educação e Sociedade,CEDES,Campinas,None,Brazil,BR
Ecology Glass (Brazil),None,Limeira,None,Brazil,BR
Cotec (Brazil),None,São José dos Campos,None,Brazil,BR
Centro de Estudos em Psicologia da Saúde,CEPSIC,São Paulo,None,Brazil,BR
Federacao Brasileira de Associacoes de Bibliotecarios,FEBAB,São Paulo,None,Brazil,BR
Correias Elo (Brazil),None,São Paulo,None,Brazil,BR
Cromática (Brazil),None,São Paulo,None,Brazil,BR
ClanSoft (Brazil),None,Campinas,None,Brazil,BR
Ecotec Equipment and Systems (Brazil),None,Mogi das Cruzes,None,Brazil,BR
Centre for Research and Development in Telecommunications (Brazil),CPqD,Campinas,None,Brazil,BR
EcoZON (Brazil),None,São Paulo,None,Brazil,BR
Faculdade São Leopoldo Mandic,SLMANDIC,Campinas,None,Brazil,BR
EDG Equipamentos e Controles (Brazil),None,São Carlos,None,Brazil,BR
Cuesta (Brazil),None,Botucatu,None,Brazil,BR
Clave (Brazil),None,Rio de Janeiro,None,Brazil,BR
Sugarcane Research Center (Brazil),CTC,Piracicaba,None,Brazil,BR
Centro de Estudos e Pesquisas em Educação, Cultura e Ação Comunitária,CENPEC,São Paulo,None,Brazil,BR
CLB Engenharia Consultiva (Brazil),None,São Paulo,None,Brazil,BR
Efix (Brazil),None,São Paulo,None,Brazil,BR
Eikonal do Brasil (Brazil),None,São Paulo,None,Brazil,BR
Cyrbe (Brazil),None,Sumaré,None,Brazil,BR
Ekion Tecnologia de Veículos Elétricos (Brazil),None,Campinas,None,Brazil,BR
Centro de Inovação, Empreendedorismo e Tecnologia,None,São Paulo,None,Brazil,BR
Centro Infantil Boldrini,None,Campinas,None,Brazil,BR
Enalta Inovações Tecnológicas (Brazil),None,São Carlos,None,Brazil,BR
Elabora Consultoria (Brazil),None,São Paulo,None,Brazil,BR
Centro Latino-Americano e do Caribe de Informação em Ciências da Saúde,BIREME,São Paulo,None,Brazil,BR
Electric Dreams (Brazil),None,São José dos Campos,None,Brazil,BR
Instituto Chico Mendes de Conservação da Biodiversidade,None,Brasília,None,Brazil,BR
WorleyParsons (Brazil),None,São Paulo,None,Brazil,BR
Engemap (Brazil),None,Assis,None,Brazil,BR
Orbisat (Brazil),None,São José dos Campos,None,Brazil,BR
Cobrasper (Brazil),None,São Carlos,None,Brazil,BR
Colégio Brasileiro de Cirurgiões,CBC,Rio de Janeiro,None,Brazil,BR
Engene (Brazil),None,Florianópolis,None,Brazil,BR
Farmacore (Brazil),None,Ribeirão Preto,None,Brazil,BR
DeltaCO2 (Brazil),None,Piracicaba,None,Brazil,BR
Engimplan (Brazil),None,Rio Claro,None,Brazil,BR
Federação Brasileira de Psicodrama,FEBRAP,São Paulo,None,Brazil,BR
Federation of Experimental Biology Societies,FeSBE,São Paulo,None,Brazil,BR
Dencril (Brazil),None,Pirassununga,None,Brazil,BR
EQE Tecnologia (Brazil),None,São José dos Campos,None,Brazil,BR
Femto (Brazil),None,São Paulo,None,Brazil,BR
Colly (Brazil),None,Capivari,None,Brazil,BR
Equacional (Brazil),None,São Paulo,None,Brazil,BR
Deoxi Biotecnologia (Brazil),None,Araçatuba,None,Brazil,BR
Fermavi (Brazil),None,São Paulo,None,Brazil,BR
Fermentec (Brazil),None,Piracicaba,None,Brazil,BR
Departamento Intersindical de Estatística e Estudos Socioeconômicos,DIEESE,São Paulo,None,Brazil,BR
Flexmedia (Brazil),None,São Paulo,None,Brazil,BR
FiberWork (Brazil),None,Campinas,None,Brazil,BR
Mentor Interactive (Brazil),None,São José dos Campos,None,Brazil,BR
Didai Tecnologia,None,Campinas,None,Brazil,BR
DEV Tecnologia (Brazil),None,São Paulo,None,Brazil,BR
Fibraforte (Brazil),None,São José dos Campos,None,Brazil,BR
Hytron (Brazil),None,Sumaré,None,Brazil,BR
Instituto Internacional de Ciencias Sociais,IICS,São Paulo,None,Brazil,BR
Centro Universitário Eurípedes de Marilia,FEESR,Marília,None,Brazil,BR
Devworks Game Technology (Brazil),None,São Paulo,None,Brazil,BR
Icra Produtos Para Cerâmica (Brazil),None,Mogi Guaçu,None,Brazil,BR
Fundação Apinco de Ciência e Tecnologia Avícolas,FACTA,Campinas,None,Brazil,BR
Idea Electronic Systems (Brazil),None,Campinas,None,Brazil,BR
Escola Superior de Propaganda e Marketing,ESPM,São Paulo,None,Brazil,BR
Fundação Armando Alvares Penteado,FAAP,São Paulo,None,Brazil,BR
Thomson Reuters (Brazil),None,São Paulo,None,Brazil,BR
Fundação Bienal de São Paulo,None,São Paulo,None,Brazil,BR
Fisioatual (Brazil),None,São Paulo,None,Brazil,BR
Fundação Carlos Chagas,FCC,São Paulo,None,Brazil,BR
Eudora Energia (Brazil),None,Campinas,None,Brazil,BR
Casper Líbero Foundation,FCL,São Paulo,None,Brazil,BR
EXA-M Instrumentação Biomédica (Brazil),None,Mogi das Cruzes,None,Brazil,BR
Genomic (Brazil),None,São Paulo,None,Brazil,BR
Imag Indústria e Comércio de Componentes Eletrônicos (Brasil),None,Ribeirão Pires,None,Brazil,BR
Excelchip (Brazil),None,São Paulo,None,Brazil,BR
Expansão Científica (Brazil),None,São Paulo,None,Brazil,BR
Flavor Tec (Brazil),None,Pindorama,None,Brazil,BR
Centro de Tecnologia da Informação Renato Archer,CTI,Campinas,None,Brazil,BR
Finamac (Brazil),None,São Paulo,None,Brazil,BR
Fleximedical (Brazil),None,Rio de Janeiro,None,Brazil,BR
Faculdades Oswaldo Cruz,None,São Paulo,None,Brazil,BR
Expertise Engenharia (Brazil),None,Campinas,None,Brazil,BR
Fundação de Apoio à Universidade Federal de São Paulo,FAP-UNIFESP,São Paulo,None,Brazil,BR
Genoa (Brazil),None,São Paulo,None,Brazil,BR
Eyetec Equipamentos Oftalmicos (Brazil),None,São Carlos,None,Brazil,BR
Flyever (Brazil),None,São Carlos,None,Brazil,BR
Genotyping BPI (Brazil),None,Botucatu,None,Brazil,BR
Fundação de Apoio ao Instituto de Pesquisas Tecnológicas,FIPT,São Paulo,None,Brazil,BR
Gentros (Brazil),None,Campinas,None,Brazil,BR
Fmaiis (Brazil),None,São Paulo,None,Brazil,BR
Fundação de Estudos Agrários Luiz de Queiroz,FEALQ,Piracicaba,None,Brazil,BR
Formatto (Brazil),None,São Paulo,None,Brazil,BR
Geoambiente (Brazil),None,São José dos Campos,None,Brazil,BR
Fundação de Rotarianos de São Paulo,None,São Paulo,None,Brazil,BR
Incon Eletrônica (Brazil),None,São Carlos,None,Brazil,BR
Fortelab (Brazil),None,São Carlos,None,Brazil,BR
Fundação do ABC,FUABC,Santo André,None,Brazil,BR
Eletro Máquinas Comércio e Representações (Brazil),None,Campinas,None,Brazil,BR
Forum Brasileiro de Segurança Pública,None,São Paulo,None,Brazil,BR
Royal Fish (Brazil),None,Itupeva,None,Brazil,BR
Fundação Educacional de Ituverava,FE,Ituverava,None,Brazil,BR
Faculdade de Mococa,None,Mococa,None,Brazil,BR
Fotonica (Brazil),None,Campinas,None,Brazil,BR
Fosbrasil (Brazil),None,Cajati,None,Brazil,BR
Indústria Brasileira de Máquinas e Equipamentos (Brazil),INBRAMEQ,São Paulo,None,Brazil,BR
Fundação Escola de Sociologia e Política de São Paulo,FESPSP,São Paulo,None,Brazil,BR
Fultec Inox (Brazil),None,São Carlos,None,Brazil,BR
Toledo Prudente Centro Universitário,None,Presidente Prudente,None,Brazil,BR
Fundação Faculdade de Medicina,FFM,São Paulo,None,Brazil,BR
Geodados (Brazil),None,São José do Rio Preto,None,Brazil,BR
Hospital Amaral Carvalho,None,Jaú,None,Brazil,BR
Fundação André Tosello,FAT,Campinas,None,Brazil,BR
Faculdades Integradas de São Paulo,None,São Paulo,None,Brazil,BR
Institute of Economic Research Foundation,FIPE,São Paulo,None,Brazil,BR
Faculdades Integradas Teresa D'Ávila,FATEA,Lorena,None,Brazil,BR
JG Moriya (Brazil),None,São Paulo,None,Brazil,BR
Innovatech (Brazil),None,São Paulo,None,Brazil,BR
Clorovale Diamantes (Brazil),None,São José dos Campos,None,Brazil,BR
Geotecno (Brazil),None,Santa Bárbara d'Oeste,None,Brazil,BR
Gepco (Brazil),None,Guarulhos,None,Brazil,BR
Innovatech Telecom (Brazil),None,Campinas,None,Brazil,BR
lnstitute for lnternational Trade Negotiations,ICONE,São Paulo,None,Brazil,BR
Jotaeme Fitafer (Brazil),None,Franco da Rocha,None,Brazil,BR
Kayros Ambiental e Agrícola (Brazil),None,Paulínia,None,Brazil,BR
Instituto de Neurociências e Comportamento,INEC,Ribeirão Preto,None,Brazil,BR
Germinal (Brazil),None,São Paulo,None,Brazil,BR
Inovamat (Brazil),None,São Carlos,None,Brazil,BR
Kehl (Brazil),None,São Carlos,None,Brazil,BR
Hospital do Rim e Hipertensão,None,São Paulo,None,Brazil,BR
Fundação Otorrinolaringologia,None,São Paulo,None,Brazil,BR
Forest Science and Research Institute,IPEF,Piracicaba,None,Brazil,BR
Kidopi (Brazil),None,Ribeirão Preto,None,Brazil,BR
Fundação Padre Albino,None,Catanduva,None,Brazil,BR
Instituto de Psicologia Comportamental de São Carlos,IPC,São Carlos,None,Brazil,BR
Klais Soluções Consultoria e Desenvolvimento (Brazil),None,Campinas,None,Brazil,BR
Fernand Braudel Institute of World Economics,None,São Paulo,None,Brazil,BR
Gisplan (Brazil),None,Rio de Janeiro,None,Brazil,BR
Instituto Histórico e Geográfico de São Paulo,IHGSP,São Paulo,None,Brazil,BR
Instituto Internacional de Ecologia (Brazil),IIE,São Carlos,None,Brazil,BR
Knowledge Networks & Business Solutions (Brazil),KNBS,Campinas,None,Brazil,BR
Global Pet (Brazil),None,São Carlos,None,Brazil,BR
GlobalMag (Brazil),None,Cotia,None,Brazil,BR
Insolita Studios (Brazil),None,São Paulo,None,Brazil,BR
Fundação Faculdade de Odontologia,FFO,São Paulo,None,Brazil,BR
Latin American Sepsis Institute,ILAS,São Paulo,None,Brazil,BR
Invel (Brazil),None,São Paulo,None,Brazil,BR
Instituto Lina Bo e P.M. Bardi,None,São Paulo,None,Brazil,BR
Fundação para o Desenvolvimento Médico e Hospitalar,None,Bauru,None,Brazil,BR
Instituto Paulista de Ensino e Pesquisa,IPEP,Campinas,None,Brazil,BR
Griaule Biometrics (Brazil),None,Campinas,None,Brazil,BR
Koppert (Brazil),None,Piracicaba,None,Brazil,BR
DWG Arquitetura e Sistemas (Brazil),None,São Paulo,None,Brazil,BR
Instituto Paulo Freire,IPF,São Paulo,None,Brazil,BR
Instituto Barretos de Tecnologia,IBT,Barretos,None,Brazil,BR
Fundação Energia e Saneamento,None,São Paulo,None,Brazil,BR
Gtac Solutions (Brazil),None,São Paulo,None,Brazil,BR
Korth Rfid (Brazil),None,São Carlos,None,Brazil,BR
Instituto Penido Burnier,IPB,Campinas,None,Brazil,BR
Guatifer Usinagem e Ferramentaria (Brazil),None,São Paulo,None,Brazil,BR
Fundação Paulista de Tecnologia e Educação,FPTE,Lins,None,Brazil,BR
Instituto Polis,None,São Paulo,None,Brazil,BR
Kroma Equipamentos Especiais (Brazil),None,Botucatu,None,Brazil,BR
Fórum de Entidades Nacionais da Psicologia Brasileira,FENPB,São Paulo,None,Brazil,BR
Instituto Sócioambiental,ISA,São Paulo,None,Brazil,BR
Kryptus (Brazil),None,Campinas,None,Brazil,BR
Instituto Uniemp,None,São Paulo,None,Brazil,BR
Instituto Brasileiro de Controle do Câncer,IBCC,São Paulo,None,Brazil,BR
Labcom Sistemas (Brazil),None,Campinas,None,Brazil,BR
Hexalab (Brazil),None,Santos,None,Brazil,BR
Intecmat (Brazil),None,São Carlos,None,Brazil,BR
Herbicat (Brazil),None,Catanduva,None,Brazil,BR
Gyrofly (Brazil),None,São José dos Campos,None,Brazil,BR
Inter-Metro (Brazil),None,São Paulo,None,Brazil,BR
Labmass Laboratory,None,Campinas,None,Brazil,BR
Abutua Tecnologia,None,Sorocaba,None,Brazil,BR
Casablanca (Brazil),None,Belo Horizonte,None,Brazil,BR
Laboratório Biosintesis P&D,None,São Paulo,None,Brazil,BR
Brazilian Institute of Neuropsychology and Behaviour,IBNeC,Rio de Janeiro,None,Brazil,BR
Fundação Universitária Vida Cristã,FUNVIC,Pindamonhangaba,None,Brazil,BR
Invenire Internacional Informática (Brazil),None,São Paulo,None,Brazil,BR
Laboratório Bacchi,None,Botucatu,None,Brazil,BR
Fundação Zerbini,None,São Paulo,None,Brazil,BR
Fundo de Defesa da Citricultura,None,Araraquara,None,Brazil,BR
Institute of Integrated Clinical Research (Brazil),None,Jundiaí,None,Brazil,BR
Association of the Technological Integrated Systems Laboratory,LSI TEC,São Paulo,None,Brazil,BR
Incontrol (Brazil),None,São Paulo,None,Brazil,BR
Líbera Tecnologia e Inovação (Brazil),None,São Paulo,None,Brazil,BR
Metrolab Calibrações (Brazil),None,São José dos Campos,None,Brazil,BR
